tconst,year,genre,numVotes,parentalAdvisor,duree,themaScore,imdbRating
tt0043551,1951,Comedy,58,Approved,61.0,0.4419395923614502,5.2
tt0003804,1914,Drama,18,,,0.1482326686382293,6.4
tt0006279,1915,Adventure,23,,,0.2206243276596069,2.0
tt0008561,1917,Comedy,110,Passed,65.0,0.2119889110326767,6.2
tt0010490,1919,Comedy,37,Passed,59.0,0.1181753128767013,6.6
tt0003330,1913,Biography,115,,110.0,0.2855308353900909,6.2
tt0003330,1913,Biography,115,,110.0,0.2855308353900909,6.2
tt0004708,1914,Drama,7,,,0.1482326686382293,6.8
tt0022183,1931,Drama,3145,Passed,87.0,0.1699450016021728,7.6
tt0023888,1933,Biography,71,,91.0,0.2319018542766571,7.3
tt0025355,1934,Comedy,13,,99.0,0.4625874757766723,6.9
tt0026517,1935,Drama,44,,85.0,0.0958993881940841,7.0
tt0026631,1935,Drama,20,,,0.1482326686382293,7.4
tt0028490,1936,Comedy,53,,99.0,0.1086195930838584,7.3
tt0030938,1938,Drama,162,,96.0,0.1283339112997055,6.1
tt0032587,1940,Biography,100,,103.0,0.2413446307182312,6.4
tt0292617,1930,Drama,7,,100.0,0.3080091476440429,8.6
tt0005772,1915,Drama,24,,50.0,0.0709586590528488,5.8
tt0007313,1917,Romance,20,,,0.2283798456192016,5.4
tt0003731,1914,Adventure,21,,50.0,0.1143279150128364,5.3
tt0005562,1915,Biography,30,,,0.165136843919754,4.6
tt0338394,1915,Mystery,18,,,0.2571534812450409,7.1
tt0003419,1913,Fantasy,2123,Approved,85.0,0.1203485205769538,6.4
tt0003419,1913,Fantasy,2123,Approved,85.0,0.1203485205769538,6.4
tt0008043,1917,Drama,9,,,0.1482326686382293,6.6
tt0011237,1920,Fantasy,7702,Unrated,91.0,0.0437408834695816,7.2
tt0027317,1936,Biography,9,,108.0,0.0232027433812618,6.9
tt0176776,1917,Comedy,54,,,0.243649274110794,6.3
tt0003471,1913,Crime,688,TV-PG,88.0,0.2719647586345672,5.9
tt0003589,1914,Crime,42,,,0.2105432450771331,7.1
tt0005739,1915,Adventure,35,,,0.2206243276596069,6.8
tt0006373,1916,Crime,32,,74.0,0.31620854139328,7.9
tt0007278,1915,Drama,40,,50.0,0.1855565011501312,6.3
tt0007375,1915,Crime,43,,50.0,0.2731645107269287,3.0
tt0009240,1918,Comedy,43,,60.0,0.1650239825248718,5.9
tt0012366,1921,Drama,63,,80.0,0.1122964993119239,6.9
tt0162131,1915,Drama,37,,,0.1482326686382293,6.2
tt0003489,1913,Adventure,569,,88.0,0.1280533075332641,6.1
tt0006517,1915,Drama,371,,85.0,0.1189845576882362,5.9
tt0003545,1913,Action,29,,,0.2732946574687958,5.5
tt0006726,1916,Action,35,,,0.2732946574687958,6.8
tt0003584,1914,Crime,26,,,0.2105432450771331,7.2
tt0005400,1915,Drama,19,,310.0,0.1944112181663513,7.6
tt0014138,1923,Adventure,37,Passed,70.0,0.1810892820358276,5.2
tt0016679,1926,Adventure,20,Passed,73.0,0.13255175948143,5.2
tt0017077,1926,Adventure,18,Passed,70.0,0.1285725235939026,6.4
tt0017358,1926,Adventure,18,,70.0,0.2160665690898895,2.1
tt0023208,1932,Crime,150,Passed,58.0,0.2313364148139953,6.1
tt0024018,1932,Action,101,Passed,53.0,0.1049727126955986,5.7
tt0024276,1933,Action,190,Passed,70.0,0.2104697674512863,6.3
tt0025527,1935,Crime,43,,70.0,0.3197271823883056,7.7
tt0026122,1935,Crime,39,,67.0,0.3346325755119324,6.6
tt0026245,1936,Crime,223,TV-G,71.0,0.2415816336870193,6.3
tt0027831,1936,Crime,12,,74.0,0.3254277408123016,5.0
tt0003595,1914,Adventure,24,,50.0,0.2457807660102844,4.7
tt0015353,1924,Adventure,19,Passed,80.0,0.1478572636842727,4.5
tt0018318,1927,Drama,18,,100.0,0.2262075394392013,6.5
tt0019305,1928,Drama,124,,80.0,0.034685231745243,6.7
tt0021412,1930,Action,84,Passed,86.0,0.1129973530769348,7.1
tt0003598,1914,Adventure,19,,,0.2206243276596069,4.6
tt0006554,1916,Horror,20,,,0.2448174357414245,6.9
tt0019356,1928,Drama,13,Passed,80.0,0.15609672665596,6.2
tt0022920,1932,Crime,12,,70.0,0.1313037574291229,6.5
tt0024055,1933,Action,2860,Not Rated,77.0,0.164583534002304,5.8
tt0003609,1914,Drama,12,,,0.1482326686382293,5.1
tt0005522,1915,Adventure,54,,60.0,0.1936876028776168,5.9
tt0006241,1915,Drama,23,,,0.1482326686382293,8.0
tt0017130,1925,Drama,49,,68.0,0.1903592199087143,6.3
tt0250464,1928,Adventure,23,,,0.2206243276596069,7.2
tt0010323,1920,Mystery,63345,Not Rated,67.0,0.1398777365684509,8.0
tt0015202,1924,Crime,2946,Not Rated,92.0,0.2699370384216308,7.0
tt0020638,1930,Crime,31,,90.0,0.2340734452009201,5.3
tt0033201,1938,Drama,77,,73.0,0.2750680446624756,5.3
tt0441289,1918,Comedy,12,,,0.243649274110794,6.1
tt5794530,1920,Crime,7,,,0.2105432450771331,4.3
tt0004838,1914,Drama,183,,56.0,0.0810969024896621,5.9
tt0005149,1915,History,298,Not Rated,77.0,0.1626599282026291,6.0
tt0005553,1915,Adventure,21,Passed,60.0,0.1723869144916534,4.8
tt0005832,1915,Romance,66,Passed,62.0,0.3030233085155487,5.8
tt0006517,1915,Drama,371,,85.0,0.1189845576882362,5.9
tt0008951,1918,Adventure,19,Passed,75.0,0.0725389420986175,5.4
tt0010032,1919,Adventure,17,,60.0,0.3377288579940796,6.3
tt0020174,1929,Drama,14,Passed,57.0,0.1131941303610801,5.8
tt0020388,1929,Mystery,362,,72.0,0.2728559970855713,6.1
tt0027229,1935,Comedy,27,Passed,76.0,0.2250106036663055,5.3
tt0003668,1914,Biography,22,,60.0,0.2036618292331695,6.1
tt0003772,1914,Drama,1028,,52.0,0.1158957853913307,6.1
tt0005756,1915,Drama,23,,,0.1482326686382293,7.0
tt0125242,1916,Comedy,36,,50.0,0.1609209775924682,5.2
tt0006201,1915,Adventure,26,,50.0,0.1836386620998382,2.4
tt0006327,1915,Comedy,189,,59.0,0.3745488226413727,5.9
tt0007462,1916,Adventure,24,,50.0,0.1414361000061035,6.8
tt0008361,1917,Action,24,Passed,50.0,0.2538816928863525,4.6
tt0011647,1920,Comedy,156,,70.0,0.0992175787687301,5.7
tt0012675,1921,Adventure,3413,Passed,86.0,0.1851161122322082,6.2
tt0013095,1922,Adventure,20,,80.0,0.307559072971344,4.7
tt0014836,1924,Crime,15,,60.0,0.3346325755119324,6.8
tt0016878,1926,Adventure,21,Passed,65.0,0.1706739366054535,5.3
tt0019757,1929,Mystery,40,Passed,60.0,0.2425585687160492,7.4
tt0020116,1929,Adventure,16,Passed,70.0,0.2349113672971725,6.2
tt0021815,1931,Fantasy,4593,Passed,75.0,0.2380855679512024,7.1
tt0021828,1931,Adventure,222,Passed,77.0,0.1910177767276764,5.5
tt0021967,1931,Crime,24,,70.0,0.3136439919471741,6.9
tt0022537,1931,Adventure,173,Passed,75.0,0.2724146842956543,6.0
tt0024400,1932,Crime,111,Passed,62.0,0.3184863626956939,6.0
tt0024434,1932,Crime,52,Passed,62.0,0.4933180212974548,5.5
tt0029071,1937,Adventure,42,Passed,308.0,0.1339961290359497,4.9
tt0211736,1930,Mystery,30,Passed,87.0,0.3833903968334198,4.7
tt0005808,1915,Action,35,,,0.2732946574687958,5.4
tt0006409,1916,Action,73,,300.0,0.1543728411197662,7.3
tt0007107,1916,Fantasy,29,,,0.1616072058677673,6.6
tt0008411,1917,Action,39,,310.0,0.1192309334874153,6.3
tt0177041,1915,Adventure,31,,280.0,0.3299407362937927,5.4
tt0005808,1915,Action,35,,,0.2732946574687958,5.4
tt0006409,1916,Action,73,,300.0,0.1543728411197662,7.3
tt0007107,1916,Fantasy,29,,,0.1616072058677673,6.6
tt0008411,1917,Action,39,,310.0,0.1192309334874153,6.3
tt0177041,1915,Adventure,31,,280.0,0.3299407362937927,5.4
tt0003743,1914,Adventure,45,,,0.2206243276596069,5.3
tt0004013,1914,Adventure,37,,60.0,0.1082077994942665,5.2
tt0004545,1914,Adventure,42,Passed,50.0,0.2395503222942352,3.3
tt0004635,1914,Action,982,Not Rated,74.0,0.1769141852855682,5.7
tt0004792,1914,Comedy,26,,,0.243649274110794,6.9
tt0004866,1915,Comedy,23,,50.0,0.1329803168773651,4.9
tt0004905,1915,Adventure,49,,50.0,0.2073181271553039,5.6
tt0005059,1915,Romance,131,,50.0,0.2395125031471252,6.5
tt0005078,1915,Drama,2574,Not Rated,59.0,0.1239860653877258,6.5
tt0005087,1915,Comedy,23,,50.0,0.1042852252721786,4.9
tt0005393,1915,Romance,56,,50.0,0.1565823405981063,5.4
tt0005589,1915,Crime,31,,50.0,0.2902186512947082,6.6
tt0006140,1915,Drama,20,,60.0,0.1432295739650726,6.5
tt0006243,1915,Drama,23,,50.0,0.1078159660100936,5.9
tt0007857,1917,Drama,20,,60.0,0.1362197250127792,7.4
tt0008150,1916,Adventure,589,Passed,138.0,0.1991630494594574,6.4
tt0008188,1917,Romance,689,Not Rated,80.0,0.1098166853189468,6.3
tt0008361,1917,Action,24,Passed,50.0,0.2538816928863525,4.6
tt0008519,1917,Adventure,826,Not Rated,70.0,0.168041706085205,6.1
tt0008786,1917,History,97,,60.0,0.0384989380836486,6.3
tt0009702,1918,Romance,22,Passed,60.0,0.154844045639038,5.8
tt0010418,1919,Adventure,1867,Not Rated,116.0,0.1366178095340728,7.0
tt0011865,1920,Comedy,1440,Approved,90.0,0.2257371693849563,6.7
tt0011909,1921,Comedy,1303,Unrated,117.0,0.1850570887327194,6.7
tt0013574,1922,Comedy,143,,90.0,0.1605094671249389,6.8
tt0014532,1923,Drama,2300,Passed,136.0,0.1303271651268005,6.8
tt0016294,1925,Drama,167,,107.0,0.2419908195734024,6.4
tt0017519,1926,Drama,166,Passed,120.0,0.1117663607001304,6.7
tt0018054,1927,Drama,2154,Not Rated,160.0,0.1195549145340919,7.4
tt0019935,1928,Drama,769,Passed,113.0,0.1169765889644622,7.1
tt0021106,1930,Drama,1060,Passed,116.0,0.1889657229185104,6.4
tt0023470,1932,Drama,2365,Not Rated,125.0,0.1260795891284942,6.8
tt0024656,1933,Crime,209,Passed,86.0,0.3116832077503204,6.4
tt0024991,1934,Drama,3944,Passed,100.0,0.1714610457420349,6.8
tt0025134,1934,Adventure,638,Not Rated,78.0,0.2898294329643249,6.2
tt0026249,1935,Adventure,1143,Passed,125.0,0.1075606122612953,6.5
tt0029950,1938,Biography,704,Approved,126.0,0.3675827980041504,6.6
tt0035244,1942,Adventure,3276,Passed,123.0,0.185998722910881,6.7
tt0037316,1944,Action,999,Passed,140.0,0.1509231179952621,6.7
tt0039931,1947,Adventure,2526,Passed,146.0,0.1916639804840088,6.9
tt0041838,1949,Drama,8028,Approved,134.0,0.181849718093872,6.8
tt0044672,1952,Drama,14611,Passed,152.0,0.2679874300956726,6.6
tt0049833,1956,Drama,70851,G,220.0,0.11037278175354,7.9
tt0003743,1914,Adventure,45,,,0.2206243276596069,5.3
tt0004013,1914,Adventure,37,,60.0,0.1082077994942665,5.2
tt0004208,1914,Drama,22,,74.0,0.2414837777614593,5.5
tt0004635,1914,Action,982,Not Rated,74.0,0.1769141852855682,5.7
tt0004866,1915,Comedy,23,,50.0,0.1329803168773651,4.9
tt0008266,1917,Adventure,23,Not Rated,65.0,0.1668649166822433,5.3
tt0009892,1919,Drama,1154,,80.0,0.2380573004484176,5.6
tt0013902,1922,Action,35,,,0.2732946574687958,7.0
tt0016701,1926,Adventure,12,,60.0,0.2309014648199081,7.0
tt0017141,1926,Adventure,21,Passed,48.0,0.2082644701004028,5.3
tt0017259,1926,Adventure,21,Passed,56.0,0.1868302375078201,6.8
tt0004630,1914,Drama,81,,110.0,0.0496846958994865,6.2
tt0006557,1916,Drama,22,,100.0,0.167367547750473,6.5
tt0009587,1918,Adventure,16,,50.0,0.1595469117164611,4.4
tt0003740,1914,Drama,3569,Not Rated,148.0,0.2177004069089889,7.1
tt0006997,1916,Drama,102,,95.0,0.1389572918415069,6.0
tt0009469,1918,Animation,14,,,0.2333385795354843,8.4
tt0963313,1918,Drama,21,,70.0,0.3080091476440429,5.5
tt0009492,1918,Comedy,28,,50.0,0.1146105825901031,7.4
tt0167042,1917,Adventure,31,,63.0,0.3038820028305053,5.2
tt0003768,1914,Drama,17,,,0.1482326686382293,5.0
tt0011652,1920,Comedy,1592,Not Rated,77.0,0.0832099318504333,6.1
tt0011738,1920,Drama,23,,70.0,0.1852985024452209,5.9
tt0015313,1924,Comedy,39,Passed,64.0,0.169132113456726,6.4
tt0015662,1925,Sport,48,Passed,60.0,0.1667173355817794,6.7
tt0003817,1914,Drama,17,,,0.1482326686382293,4.0
tt0008489,1917,Crime,165,,70.0,0.1264797151088714,6.4
tt0009278,1918,Adventure,18,,50.0,0.1937418580055236,7.0
tt0003817,1914,Drama,17,,,0.1482326686382293,4.0
tt0013793,1920,Comedy,22,,,0.243649274110794,5.6
tt0156966,1923,Adventure,17,,,0.2206243276596069,2.8
tt0003854,1936,Music,28,Passed,56.0,0.1250902116298675,3.7
tt0025950,1934,Action,25,Passed,59.0,0.1562669575214386,5.6
tt0027879,1936,Action,51,Approved,63.0,0.0933201536536216,6.1
tt0028749,1937,Crime,86,Approved,61.0,0.2503042817115783,6.8
tt0029378,1937,Crime,14,Approved,62.0,0.2821829915046692,5.8
tt0029543,1937,Crime,151,Approved,61.0,0.2916363179683685,6.9
tt0030141,1938,Action,19,Approved,67.0,0.1251377016305923,4.7
tt0030234,1938,Action,24,Approved,56.0,0.1457695513963699,4.2
tt0030967,1938,Crime,13,Approved,60.0,0.1399829685688018,6.0
tt0031438,1939,Crime,213,Approved,58.0,0.361063152551651,5.6
tt0031661,1939,Adventure,23,Approved,59.0,0.2188978195190429,5.9
tt0031699,1939,Crime,15,Approved,60.0,0.1763322055339813,5.5
tt0031770,1939,Music,17,Approved,63.0,0.1858942806720733,6.5
tt0003883,1913,Crime,384,Not Rated,124.0,0.2704166769981384,7.3
tt0009289,1918,Drama,17,,70.0,0.1777659356594085,7.4
tt0010822,1919,Drama,25,,60.0,0.0867896154522895,6.1
tt0011151,1920,Crime,14,,60.0,0.0945657640695571,5.2
tt0138564,1923,Romance,14,Passed,180.0,0.1973108351230621,7.1
tt0143856,1934,Musical,9,,,0.1964696943759918,5.6
tt0311692,1916,Crime,17,,58.0,0.1547141075134277,6.4
tt0319904,1912,Drama,379,Not Rated,45.0,0.2923516035079956,6.6
tt0438377,1914,Adventure,75,,96.0,0.1758356392383575,6.8
tt0438537,1915,Drama,13,,60.0,0.3080091476440429,5.7
tt0131425,1920,Comedy,30,,,0.243649274110794,5.8
tt0244436,1918,Adventure,11,,,0.2206243276596069,5.4
tt0253932,1919,Adventure,11,,50.0,0.0884841606020927,5.6
tt0317165,1916,Crime,21,,90.0,0.2829391062259674,4.4
tt0322038,1916,Biography,12,,60.0,0.1216730996966362,6.1
tt0328346,1915,Adventure,16,,,0.2206243276596069,6.5
tt0006867,1916,Action,37,,,0.2732946574687958,6.4
tt0007932,1917,Action,17,,400.0,0.1059372723102569,6.6
tt0009204,1918,Action,27,,410.0,0.1448655128479004,6.8
tt0009936,1919,Action,27,,310.0,0.4317115843296051,5.9
tt0010357,1919,Adventure,44,,300.0,0.2091956436634063,6.0
tt0011577,1920,Action,22,,200.0,0.4317115843296051,4.9
tt0011816,1920,Action,23,,,0.2732946574687958,5.2
tt0012298,1921,Adventure,23,Passed,300.0,0.2148254364728927,7.1
tt0015015,1924,Action,29,,200.0,0.0413518920540809,5.8
tt0016989,1926,Action,45,Passed,70.0,0.0730751082301139,6.3
tt0017246,1926,Adventure,24,Passed,75.0,0.1105159148573875,6.5
tt0018486,1927,Crime,14,Passed,54.0,0.1727489680051803,2.6
tt0018549,1927,Adventure,18,Passed,56.0,0.1204886361956596,6.0
tt0018692,1928,Adventure,19,Passed,59.0,0.2898489236831665,5.2
tt0018797,1928,Action,28,Passed,65.0,0.1127160340547561,6.9
tt0019307,1928,Action,21,Passed,58.0,0.1992861330509185,6.3
tt0020806,1930,Adventure,566,Passed,74.0,0.2085999250411987,6.1
tt0021820,1931,Drama,300,Not Rated,75.0,0.2272218465805053,5.6
tt0022081,1931,Comedy,14,,75.0,0.3039429783821106,5.2
tt0022134,1931,Drama,298,,70.0,0.2604595124721527,5.7
tt0022206,1931,Crime,62,,61.0,0.2743598222732544,5.4
tt0022826,1932,Crime,56,Passed,64.0,0.1591382622718811,5.7
tt0023421,1932,Crime,22,,63.0,0.2210701256990432,6.1
tt0023475,1932,Crime,50,,64.0,0.1823491156101226,5.4
tt0024665,1933,Adventure,101,Passed,60.0,0.1603566408157348,6.0
tt0024694,1933,Adventure,40,Passed,63.0,0.1824086010456085,7.0
tt0025375,1934,Adventure,111,Approved,75.0,0.21634142100811,5.3
tt0026006,1933,Crime,202,Passed,75.0,0.3019150793552398,6.4
tt0026166,1935,Comedy,155,Passed,70.0,0.1463384628295898,5.7
tt0026980,1935,Comedy,274,Passed,74.0,0.2056194543838501,6.3
tt0027020,1935,Drama,190,Passed,67.0,0.1808603107929229,5.9
tt0027110,1935,Drama,192,Passed,68.0,0.2280227243900299,5.9
tt0027227,1935,Crime,481,Passed,67.0,0.287211537361145,6.5
tt0027250,1936,Crime,359,Approved,70.0,0.0912962406873703,6.0
tt0027869,1936,Adventure,1444,Passed,91.0,0.1660251915454864,6.7
tt0027923,1936,Mystery,199,Passed,71.0,0.2849955260753631,6.1
tt0028345,1936,Adventure,3370,Passed,89.0,0.3342053592205047,6.5
tt0028623,1937,Drama,215,Passed,88.0,0.1146814972162246,6.2
tt0028850,1937,Drama,703,Passed,69.0,0.2162548750638961,6.7
tt0029196,1937,Comedy,141,Approved,65.0,0.3466768264770508,5.8
tt0029283,1937,Comedy,342,Passed,74.0,0.0512497872114181,6.3
tt0029709,1937,Comedy,170,Passed,71.0,0.2357104271650314,5.8
tt0030295,1938,Comedy,418,Passed,78.0,0.1446301043033599,6.6
tt0030386,1938,Comedy,1887,Passed,91.0,0.1802508533000946,6.7
tt0030535,1938,Comedy,406,Approved,84.0,0.1826112121343612,6.5
tt0030990,1938,History,280,Passed,83.0,0.1689198911190033,6.3
tt0030997,1937,Comedy,481,Passed,78.0,0.156160369515419,6.6
tt0031014,1939,Crime,243,Passed,62.0,0.3221391439437866,6.1
tt0031403,1939,Comedy,400,Passed,81.0,0.1848653703927993,6.6
tt0031517,1939,Comedy,464,Approved,90.0,0.1167137995362281,6.7
tt0032034,1939,Action,227,Passed,95.0,0.1348176598548889,6.3
tt0032206,1940,Comedy,934,Approved,88.0,0.2287843525409698,6.7
tt0032670,1940,Biography,517,Passed,97.0,0.0222610868513584,6.3
tt0033059,1940,Comedy,434,Passed,72.0,0.1766275763511657,6.0
tt0033342,1941,Comedy,550,Passed,101.0,0.134895846247673,6.6
tt0033832,1941,Comedy,901,Passed,101.0,0.1363508701324463,6.7
tt0034458,1942,Family,558,Passed,92.0,0.184204876422882,6.5
tt0034618,1942,Comedy,571,Passed,95.0,0.1381314396858215,6.6
tt0035574,1942,Adventure,183,Passed,67.0,0.2456533163785934,5.5
tt0036602,1944,Family,551,Passed,107.0,0.233891949057579,6.5
tt0004465,1914,Adventure,1037,Passed,199.0,0.079518936574459,6.3
tt0005808,1915,Action,35,,,0.2732946574687958,5.4
tt0008355,1917,Action,39,,350.0,0.4317115843296051,6.5
tt0008562,1917,Action,22,,,0.2732946574687958,4.4
tt0010781,1919,Action,21,Passed,300.0,0.1734344661235809,3.5
tt0016201,1925,Crime,248,Passed,65.0,0.3992549777030945,6.1
tt0017457,1926,Comedy,84,Passed,70.0,0.1495914161205291,7.4
tt0021359,1930,Drama,130,Passed,69.0,0.1542879343032837,6.3
tt0021393,1930,Crime,42,,70.0,0.3235926628112793,5.5
tt0021525,1930,Romance,237,,80.0,0.1046450585126876,5.6
tt0021578,1930,Comedy,15,,75.0,0.0687144175171852,7.5
tt0021839,1933,Drama,17,,70.0,0.4821923375129699,6.5
tt0022063,1931,Crime,63,Passed,70.0,0.3346325755119324,6.0
tt0022384,1931,Crime,70,,60.0,0.3355942666530609,6.1
tt0023205,1933,Musical,45,Passed,94.0,0.0590923801064491,6.9
tt0025021,1934,Drama,68,Approved,74.0,0.1014025658369064,7.1
tt0025861,1934,Drama,46,,85.0,0.2003707587718963,7.0
tt0026607,1935,Action,533,Approved,76.0,0.1249861270189285,6.1
tt0028346,1936,Crime,8715,PG,63.0,0.3432206511497497,3.7
tt0028607,1937,Crime,290,Passed,61.0,0.4032734930515289,5.3
tt0028943,1937,Crime,95,Passed,66.0,0.2693610191345215,5.6
tt0032821,1940,Adventure,54,Approved,58.0,0.2534940838813782,4.6
tt0036144,1938,Action,41,,65.0,0.1356757879257202,5.0
tt0159039,1933,Comedy,126,Approved,78.0,0.2532805800437927,7.0
tt0230381,1939,Adventure,17,,,0.2206243276596069,4.4
tt0017438,1926,Drama,697,,110.0,0.1514072865247726,6.9
tt0017621,1928,Drama,368,,108.0,0.1928221732378006,6.2
tt0018630,1929,Drama,17,,104.0,0.2392767667770385,4.8
tt0007326,1916,Comedy,17,,50.0,0.2293463796377182,9.0
tt0010483,1919,Adventure,19,,50.0,0.1881402134895324,7.3
tt0012928,1922,Drama,838,Passed,112.0,0.086575761437416,6.3
tt0013750,1922,Drama,1040,,120.0,0.1241254359483718,6.6
tt0015740,1925,Drama,45,Passed,80.0,0.1067413687705993,6.2
tt0025747,1934,History,370,G,69.0,0.1099777221679687,5.3
tt0026863,1935,Comedy,73,Passed,64.0,0.2363150864839553,5.8
tt0028929,1937,Mystery,40,,61.0,0.2369758933782577,5.2
tt0008491,1917,Action,24,,,0.2732946574687958,5.7
tt0009233,1918,Action,24,,300.0,0.4317115843296051,5.4
tt0009833,1918,Action,23,,,0.2732946574687958,5.1
tt0010356,1919,Adventure,62,Passed,300.0,0.1940785199403762,6.0
tt0010781,1919,Action,21,Passed,300.0,0.1734344661235809,3.5
tt0013627,1922,Action,21,Passed,55.0,0.168577641248703,5.2
tt0014734,1924,Action,45,Passed,58.0,0.2114331424236297,5.9
tt0017061,1926,Adventure,16,,50.0,0.1911556422710418,5.4
tt0165485,1925,Action,21,,,0.2732946574687958,5.1
tt0008491,1917,Action,24,,,0.2732946574687958,5.7
tt0009325,1918,Action,31,Passed,54.0,0.4317115843296051,6.0
tt0011148,1920,Action,27,,,0.2732946574687958,2.3
tt0016749,1926,Action,47,,52.0,0.1219876259565353,6.0
tt0017161,1925,Adventure,27,Passed,50.0,0.1711327731609344,4.0
tt0018313,1927,Action,19,,64.0,0.1898316442966461,6.8
tt0018464,1927,Action,197,,57.0,0.0892859697341919,5.2
tt0018831,1928,Adventure,21,Passed,50.0,0.1591310352087021,5.2
tt0019685,1929,Crime,37,,57.0,0.2204948365688324,5.2
tt0020329,1929,Action,21,Passed,50.0,0.1331609785556793,6.0
tt0022313,1931,Romance,18,Passed,59.0,0.1253733336925506,4.4
tt0023038,1932,Adventure,601,Passed,227.0,0.1210887879133224,5.4
tt0023967,1933,Action,72,Passed,61.0,0.2006753385066986,5.4
tt0312679,1925,Action,23,,,0.2732946574687958,1.6
tt0008491,1917,Action,24,,,0.2732946574687958,5.7
tt0015539,1925,War,17,,,0.2496339976787567,2.1
tt0018716,1928,Action,18,Passed,50.0,0.4317115843296051,6.0
tt0004066,1914,Drama,611,,84.0,0.0776123106479644,6.8
tt0005529,1916,Crime,354,,100.0,0.4468494653701782,6.7
tt0013257,1922,Documentary,14337,Not Rated,91.0,0.4349106252193451,7.6
tt0018166,1927,Drama,506,,75.0,0.1551460176706314,6.8
tt0018978,1928,Comedy,13,,70.0,0.1030295044183731,7.0
tt0020004,1929,Comedy,416,Passed,60.0,0.2301503121852874,6.6
tt0020198,1929,Adventure,716,Passed,95.0,0.2024723887443542,6.1
tt0033506,1942,Crime,13,,81.0,0.1624400317668914,4.4
tt0297175,1929,Horror,30,Unrated,65.0,0.3833549916744232,6.2
tt0004099,1914,Adventure,487,,59.0,0.25845667719841,5.3
tt0004207,1914,Adventure,22,,,0.2206243276596069,5.2
tt0004457,1914,Adventure,491,,81.0,0.1828469634056091,5.4
tt0004121,1914,Crime,112,,65.0,0.132895827293396,5.6
tt0004134,1915,Drama,619,Passed,54.0,0.1598364561796188,6.4
tt0004961,1915,Comedy,24,,,0.243649274110794,6.8
tt0005556,1915,Comedy,24,,,0.243649274110794,8.3
tt0006614,1916,Drama,233,,112.0,0.2388031035661697,6.4
tt0011979,1921,Drama,608,Passed,91.0,0.0834170430898666,6.8
tt0018375,1927,Drama,78,,70.0,0.1197416856884956,5.8
tt0025985,1934,Drama,67,Passed,62.0,0.0552942566573619,6.7
tt0004150,1914,Drama,489,Not Rated,65.0,0.2207941859960556,5.8
tt0004223,1914,Adventure,66,,105.0,0.1788900196552276,6.7
tt0005960,1915,Crime,1296,Passed,72.0,0.3392667174339294,6.8
tt0010091,1919,Drama,14,,50.0,0.0509639084339141,6.2
tt0013293,1922,Drama,21,,80.0,0.3080091476440429,6.2
tt0014416,1923,Comedy,420,Passed,90.0,0.0710913240909576,6.4
tt0015400,1924,Family,6225,Not Rated,155.0,0.1107712388038635,7.7
tt0017089,1926,Comedy,53,,60.0,0.173057347536087,5.4
tt0017540,1926,Comedy,419,,116.0,0.0800200775265693,6.9
tt0018118,1927,Drama,55,,90.0,0.2140325158834457,6.6
tt0019154,1928,Action,30,Passed,70.0,0.4317115843296051,6.8
tt0019312,1928,Drama,135,,103.0,0.2146688401699066,6.4
tt0019776,1929,Comedy,83,Passed,118.0,0.0816622152924537,5.8
tt0020001,1929,Comedy,17,Passed,71.0,0.3039429783821106,5.8
tt0020691,1930,Adventure,3852,Passed,125.0,0.1559324115514755,7.1
