imdb_search,title,date,parental_advisor,duree,genre,imdb_note,metascore,vote,resume
"https://www.imdb.com/search/title/?title=TOUT+S%27EST+BIEN+PASSE&release_date=2015-01-01,2022-12-31",Everything Went Fine,2021,Tous publics,113.0,Drama            ,6.8,67.0,1572.0,"When André, 85, has a stroke, Emmanuelle hurries to her father's bedside. Sick and half-paralyzed in his hospital bed, he asks Emmanuelle to help him end his life. But how can you honor such a request when it's your own father?"
"https://www.imdb.com/search/title/?title=Une+jeune+fille+qui+va+bien&release_date=2015-01-01,2022-12-31",A Radiant Girl,2021,Tous publics,98.0,"Drama, History            ",6.1,,165.0,"Paris, summer 1942. Irene is Jewish and French. She is 19 and living a life of passions - Her friendships, her new love, her desire to be an actress - Nothing suggests that Irene's time is running out."
"https://www.imdb.com/search/title/?title=French+Exit&release_date=2015-01-01,2022-12-31",French Exit,2020,R,113.0,"Comedy, Drama            ",5.9,56.0,7154.0,An aging Manhattan socialite existing on the last of her inheritance moves to a small Paris apartment with her son and cat.
"https://www.imdb.com/search/title/?title=HORS+NORMES&release_date=2015-01-01,2022-12-31",The Specials,2019,Tous publics,114.0,"Comedy, Drama            ",7.4,,9086.0,"The story of two men, educators of children and adolescents with autism."
"https://www.imdb.com/search/title/?title=DOCTEUR+%3F&release_date=2015-01-01,2022-12-31",A Good Doctor,2019,Tous publics,90.0,Comedy            ,6.5,,1827.0,"On Christmas Eve, Serge is the only on-call emergency doctor available. Struck by a crippling back-ache, he gets help from a pizza delivery boy who will need to step in the doctor's shoes."
"https://www.imdb.com/search/title/?title=JOUR+J&release_date=2015-01-01,2022-12-31",Wedding Unplanned,2017,TV-14,94.0,"Comedy, Drama            ",6.1,,3757.0,"When she discovers a wedding planner's business card, Alexia instantly says, ""YES"" to Mathias, unaware that it belongs to his mistress. The groom is now trapped between his bride and his lover who in charge of his unwanted marriage."
"https://www.imdb.com/search/title/?title=LE+REDOUTABLE&release_date=2015-01-01,2022-12-31",Godard Mon Amour,2017,R,107.0,"Biography, Comedy, Drama            ",6.6,55.0,5418.0,"In 1967, during the making of ""La Chinoise,"" film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her."
"https://www.imdb.com/search/title/?title=BEFIKRE&release_date=2015-01-01,2022-12-31",Carefree,2016,Not Rated,130.0,"Comedy, Drama, Romance            ",4.0,,7682.0,What starts as a crazy one-night stand ends up in a relationship. But Dharam and Shyra fall out of love just as quickly. Where will life take them now?
"https://www.imdb.com/search/title/?title=MARIE+FRANCINE&release_date=2015-01-01,2022-12-31",Marie-Francine,2017,TV-14,95.0,Comedy            ,5.6,,1245.0,A woman at the age of 50 moves back in with her parent after her husband leaves her for a younger woman.
"https://www.imdb.com/search/title/?title=LUZ&release_date=2015-01-01,2022-12-31",Feria: The Darkest Light,2022,TV-MA,50.0,"Crime, Drama, Fantasy            ",5.6,,2262.0,Two sisters see their world turned upside down when they discover a horrifying and otherworldly secret involving their parents.
"https://www.imdb.com/search/title/?title=JUST+DIVORCED&release_date=2015-01-01,2022-12-31", Mufti Menk,2006,,,Talk-Show            ,,,,        
"https://www.imdb.com/search/title/?title=MARVIN&release_date=2015-01-01,2022-12-31",Reinventing Marvin,2017,Tous publics,115.0,Drama            ,6.9,,1406.0,A young man runs away from his family to become an actor.
"https://www.imdb.com/search/title/?title=CARBONE&release_date=2015-01-01,2022-12-31",Altered Carbon,2020,TV-MA,60.0,"Action, Drama, Sci-Fi            ",7.9,,165466.0,"Set in a future where consciousness is digitized and stored, a prisoner returns to life in a new body and must solve a mind-bending murder to win his freedom."
"https://www.imdb.com/search/title/?title=MON+POUSSIN&release_date=2015-01-01,2022-12-31",Honey Bunny,2017,Tous publics,97.0,Comedy            ,5.0,,452.0,An over-protective mother helps her twenty-ish son get over a break up while neglecting her own marriage.
"https://www.imdb.com/search/title/?title=Voir+le+Jour&release_date=2015-01-01,2022-12-31",Into the World,2020,Tous publics,91.0,Drama            ,5.8,,137.0,"Jeanne works in a maternity yard in Marseille. Day and night, she struggles with her colleagues to support the mothers and their babies."
"https://www.imdb.com/search/title/?title=Madame+Claude&release_date=2015-01-01,2022-12-31",Madame Claude,2021,TV-MA,112.0,"Biography, Crime, Drama            ",5.4,,3432.0,"Paris, in the late 1960s. Madame Claude is at the head of a flourishing business dedicated to prostitution that gives her power over both the French political and criminal worlds. But the end of her empire is closer than she thinks."
"https://www.imdb.com/search/title/?title=FORTE&release_date=2015-01-01,2022-12-31",Motherland: Fort Salem,2022,TV-14,42.0,"Drama, Fantasy, Sci-Fi            ",7.1,,15134.0,A trio of witches is trained to become powerful weapons for the American military.
"https://www.imdb.com/search/title/?title=LES+CHOSES+QU%27ON+DIT%2C+LES+CHOSES+QU%27ON+FAIT&release_date=2015-01-01,2022-12-31","The Things We Say, the Things We Do",2020,Tous publics,122.0,"Drama, Romance            ",6.9,,2157.0,"Waiting for her boyfriend to join her on a country vacation, three months pregnant Daphne bonds with his cousin Maxime, and their shared intimacy brings them closer together into a full fledged love affair."
"https://www.imdb.com/search/title/?title=DEUX+MOI&release_date=2015-01-01,2022-12-31","Someone, Somewhere",2019,PG,110.0,"Comedy, Drama, Romance            ",6.6,,4070.0,"Rémy is a young Parisian with an unskilled job. Mélanie is a young Parisienne who works in scientific research. Two depressive moods living in close proximity, but being unaware of each other. Will they ever meet?"
"https://www.imdb.com/search/title/?title=LE+MEILLEUR+RESTE+%C3%80+VENIR&release_date=2015-01-01,2022-12-31",The Best Is Yet to Come,2019,Tous publics,117.0,"Comedy, Drama            ",6.7,,1997.0,Two friends decide to live all the things they couldn't after a huge misunderstanding.
"https://www.imdb.com/search/title/?title=Seize+Printemps&release_date=2015-01-01,2022-12-31",Spring Blossom,2020,Tous publics,73.0,"Drama, Romance            ",5.8,68.0,901.0,"A 16 year old girl, bored with her own age group, becomes involved with an older man at a theater she passes."
"https://www.imdb.com/search/title/?title=PLACE+DES+VICTOIRES&release_date=2015-01-01,2022-12-31",Place des victoires,2019,Tous publics,102.0,Drama            ,5.4,,97.0,"Place des Victoires is the story of an improbable and life-saving encounter between Bruno, a forty-year-old marginalized by professional and family setbacks, and Gagic, a mischievous street...                "
"https://www.imdb.com/search/title/?title=IBRAHIM&release_date=2015-01-01,2022-12-31",Ibrahim,2020,Tous publics,79.0,Drama            ,6.2,,194.0,"A youth is torn between his father, a brasserie oyster vendor, and a friend from technical college, who gets him involved in a dodgy robbery scheme."
"https://www.imdb.com/search/title/?title=Gar%C3%A7on+chiffon&release_date=2015-01-01,2022-12-31",My Best Part,2020,Unrated,108.0,"Comedy, Drama            ",5.5,68.0,422.0,"Jeremie, a young man at his breaking point, leaves Paris to return to his intrusive mother in Limosin."
"https://www.imdb.com/search/title/?title=Trois+Fois+Rien&release_date=2015-01-01,2022-12-31",Trois fois rien,2022,Tous publics,94.0,Comedy            ,6.1,,202.0,Three homeless men who won the lottery need to find a way to claim their prize.
"https://www.imdb.com/search/title/?title=Le+Dindon&release_date=2015-01-01,2022-12-31",The fool,2019,Not Rated,85.0,Comedy            ,4.8,,432.0,A man's wife plays him for a fool.
"https://www.imdb.com/search/title/?title=TOUT+SIMPLEMENT+NOIR&release_date=2015-01-01,2022-12-31",Simply Black,2020,Tous publics,90.0,Comedy            ,6.4,,1824.0,A politically-incorrect comedy about the role of black people in French society.
"https://www.imdb.com/search/title/?title=D%27apr%C3%A8s+une+histoire+vraie&release_date=2015-01-01,2022-12-31",D'après une histoire vraie,2017,Tous publics,100.0,"Drama, Mystery, Thriller            ",5.7,43.0,6697.0,"A writer goes through a tough period after the release of her latest book, as she gets involved with an obsessive admirer."
"https://www.imdb.com/search/title/?title=Un+cadeau+du+ciel&release_date=2015-01-01,2022-12-31",Je suis un cadeau du ciel,2017,,,"Short, Drama            ",,,,        
"https://www.imdb.com/search/title/?title=LUCKY&release_date=2015-01-01,2022-12-31",Logan Lucky,2017,PG-13,118.0,"Action, Comedy, Crime            ",7.0,78.0,148685.0,Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.
"https://www.imdb.com/search/title/?title=JALOUSE&release_date=2015-01-01,2022-12-31",Jealous,2017,Tous publics,107.0,"Comedy, Drama            ",6.2,,1315.0,"A divorced teacher suddenly becomes jealous of everyone, including her daughter, friends and neighbors."
"https://www.imdb.com/search/title/?title=BIG+BANG&release_date=2015-01-01,2022-12-31",Unraveling the Mystery: A Big Bang Farewell,2019,,21.0,"Documentary, Short, Biography            ",7.9,,299.0,
"https://www.imdb.com/search/title/?title=SIMON+ET+TH%C3%89ODORE&release_date=2015-01-01,2022-12-31",Simon & Theodore,2017,,84.0,"Comedy, Drama            ",6.0,,61.0,"Rivka, a pregnant female rabbi, has a husband, Simon, who has just been released from a psychiatric ward and has concerns about helping to take care of a child, when he has trouble just taking care of himself."
"https://www.imdb.com/search/title/?title=GARDE+ALTERNEE&release_date=2015-01-01,2022-12-31",Joint Custody,2017,Tous publics,104.0,Comedy            ,5.5,,936.0,"Sandrine, married for fifteen years, two children, discovers that her husband Jean has an extramarital relationship. After the shock, she decides to meet her rival, Virginia, and offers him...                "
"https://www.imdb.com/search/title/?title=Amanda&release_date=2015-01-01,2022-12-31",Amanda Knox,2016,TV-MA,92.0,"Documentary, Crime            ",6.9,78.0,24618.0,American exchange student 
"https://www.imdb.com/search/title/?title=TOUT+LE+MONDE+DEBOUT&release_date=2015-01-01,2022-12-31",Rolling to You,2018,TV-14,107.0,"Comedy, Romance            ",6.5,,4604.0,"Jocelyn is a successful businessman, selfish and misogynist. He tries to seduce a young pretty woman by pretending to be handicapped, till the day she presents him her sister in a wheelchair."
"https://www.imdb.com/search/title/?title=Tout+ce+qu%27il+me+reste+de+la+revolution&release_date=2015-01-01,2022-12-31",Whatever Happened to My Revolution,2018,Tous publics,88.0,"Comedy, Drama            ",6.0,,318.0,"Angela was 8 years old when the first McDonald's opened in East Berlin - Since then, she has been fighting against the curse of her generation: to be born ""too late"" at a time of global ...                "
"https://www.imdb.com/search/title/?title=LA+FETE+DES+MERES&release_date=2015-01-01,2022-12-31",All About Mothers,2018,Tous publics,101.0,"Comedy, Drama            ",5.3,,215.0,"They are possessive, benevolent, clumsy, absent, omnipresent, overwhelmed, guilty, indulgent, loving, fragile, in full possession of their wits or losing their heads. Alive or already a memory. They are mothers, and it's their party."
"https://www.imdb.com/search/title/?title=voyez+comme+on+danse&release_date=2015-01-01,2022-12-31",Kiss & Tell,2018,Tous publics,88.0,"Comedy, Drama            ",5.7,,517.0,"Julien feels like a hostile presence behind him constantly. Alex, his son learns that Eva, a 17-year-old high school girl, forgot to let him know that he was going to be a father."
"https://www.imdb.com/search/title/?title=VOLTAIRE&release_date=2015-01-01,2022-12-31",Voltaire in Love,2021,,,"Biography, Drama, History            ",7.1,,101.0,"Explore the early life and evolution of the philosopher and visionary Voltaire, from his love stories, his father's issues to the discovery of his vocation, his commitments against ...                "
"https://www.imdb.com/search/title/?title=B%C3%AAtes+Blondes&release_date=2015-01-01,2022-12-31",Blonde Animals,2018,Tous publics avec avertissement,101.0,"Comedy, Drama            ",5.8,,108.0,"Fabien always looks lost, and even a little perched, when he wakes up. Ephemeral star of a sitcom of the 90s, he regularly loses the ball and memory since the disappearance of Corinne, his ...                "
"https://www.imdb.com/search/title/?title=AT+ETERNITY%27S+GATE&release_date=2015-01-01,2022-12-31",At Eternity's Gate,2018,PG-13,111.0,"Biography, Drama, History            ",6.9,76.0,34904.0,A look at the life of painter 
"https://www.imdb.com/search/title/?title=Les+Joueurs&release_date=2015-01-01,2022-12-31", Slasherz,2020,,,Horror            ,,,,        
"https://www.imdb.com/search/title/?title=TERRITOIRES&release_date=2015-01-01,2022-12-31",Éco Rock & Territoire - Cabaret Vert 2018,2019,,14.0,"Documentary, Short            ",,,,        
"https://www.imdb.com/search/title/?title=MADE+IN+CHINA&release_date=2015-01-01,2022-12-31",Made in China,2019,,128.0,"Comedy, Drama            ",6.2,,4441.0,"Story of Failed Gujarati Businessman, who jumps into unknown world of China to get once in a life time business idea, which will change his life."
"https://www.imdb.com/search/title/?title=SYNONYMES&release_date=2015-01-01,2022-12-31",Synonyms,2019,Unrated,123.0,"Comedy, Drama            ",6.4,84.0,5824.0,"A young Israeli man absconds to Paris to flee his nationality, aided by his trusty Franco-Israeli dictionary."
"https://www.imdb.com/search/title/?title=Un+homme+press%C3%A9&release_date=2015-01-01,2022-12-31",A Man in a Hurry,2018,TV-PG,100.0,"Comedy, Drama            ",6.3,,1612.0,A high profile businessman has let his personal life lapse in favor of corporate success. When he suffers a serious stroke he finds himself stripped back to zero. He learns to rebuild his life with the help of a therapist and his family.
"https://www.imdb.com/search/title/?title=Synonymes&release_date=2015-01-01,2022-12-31",Synonyms,2019,Unrated,123.0,"Comedy, Drama            ",6.4,84.0,5824.0,"A young Israeli man absconds to Paris to flee his nationality, aided by his trusty Franco-Israeli dictionary."
"https://www.imdb.com/search/title/?title=Tendre+et+saignant&release_date=2015-01-01,2022-12-31",Tendre et saignant,2020,Tous publics,91.0,"Comedy, Romance            ",5.8,,111.0,"Charly inherited the family butcher's shop. As she prepares to sell it, Martial, the boss's former clerk, decides to fight to get the business back. These two characters who are completely opposed will be brought to cohabit."
"https://www.imdb.com/search/title/?title=STELLA+EST+AMOUREUSE&release_date=2015-01-01,2022-12-31",Stella est amoureuse,2022,,110.0,"Comedy, Drama            ",,,,"For Stella, it's her final year. But she says she doesn't care. That year, she discovers the famous Parisian club, the Bains Douches, 80's and its crazy nights. Her friends are just ...                "
"https://www.imdb.com/search/title/?title=THE+ESCAPE&release_date=2015-01-01,2022-12-31",Escape Plan: The Extractors,2019,R,97.0,"Action, Crime, Thriller            ",4.4,,14479.0,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured."
"https://www.imdb.com/search/title/?title=JE+VAIS+MIEUX&release_date=2015-01-01,2022-12-31",I Feel Better,2017,Tous publics,86.0,Comedy            ,5.7,,283.0,"A 50-year-old suffers excruciating backaches. All the doctors, radiologists and osteopaths in the world can't help: the root of his illness is psychological. But what changes are needed in his job, his wife or his family to get better?"
"https://www.imdb.com/search/title/?title=COEXISTER&release_date=2015-01-01,2022-12-31",Coexister,2017,Tous publics avec avertissement,90.0,"Comedy, Music            ",5.8,,1445.0,"To keep his job, a music producer forms a band with a priest, a depressed rabbi and a fake imam."
